Report,Chapter,Last Name,First Name,CountIfs,Role,Gender,Country of Residence,Citizenship,Affiliation
WGI,"Chapter 7: The Earth's energy budget, climate feedbacks, and climate sensitivity",RAMASWAMY,Venkatachalam,1,RE,M,United States of America,USA,NOAA/ Geophysical Fluid Dynamics Laboratory
WGI,Chapter 8: Water cycle changes,DOUVILLE,Hervé,1,CLA,M,France,France,Météo-France
WGI,Chapter 8: Water cycle changes,RAGHAVAN,Krishnan,1,CLA,M,India,India,"Indian Institute of Tropical Meteorology, Centre for Climate Change Research"
WGI,Chapter 8: Water cycle changes,RENWICK,James A.,1,CLA,M,New Zealand,New Zealand,Victoria University of Wellington
WGI,Chapter 8: Water cycle changes,ALLAN,Richard,1,LA,M,United Kingdom (of Great Britain and Northern Ireland),UK,University of Reading
WGI,Chapter 8: Water cycle changes,ARIAS GOMEZ,Paola Andrea,1,LA,F,Colombia,Colombia,Universidad de Antioquia
WGI,Chapter 8: Water cycle changes,BARLOW,Mathew,1,LA,M,United States of America,USA,University of Massachusetts Lowell
WGI,Chapter 8: Water cycle changes,CEREZO MOTA,Ruth,1,LA,F,Mexico,Mexico,UNAM
WGI,Chapter 8: Water cycle changes,CHERCHI,Annalisa,1,LA,F,Italy,Italy,Institute for the Atmospheric Sciences and Climate (ISAC-CNR)
WGI,Chapter 8: Water cycle changes,GAN,Thian Yew,1,LA,M,Canada,Malaysia,University of Alberta
WGI,Chapter 8: Water cycle changes,GERGIS,Joelle,1,LA,F,Australia,Australia,"Fenner School of Environment & Society, ARC Centre of Excellence for Climate Extremes, The Australian National University"
WGI,Chapter 8: Water cycle changes,JIANG,Dabang,1,LA,M,China,China,"Institute of Atmospheric Physics, Chinese Academy of Sciences"
WGI,Chapter 8: Water cycle changes,KHAN,Asif,1,LA,M,Pakistan,Pakistan,UET Peshawar and LUMS Lahore
WGI,Chapter 8: Water cycle changes,POKAM MBA,Wilfried,1,LA,M,Cameroon,Cameroon,University of Yaounde 1
WGI,Chapter 8: Water cycle changes,ROSENFELD,Daniel,1,LA,M,Israel,Israel,The Hebrew University of Jerusalem
WGI,Chapter 8: Water cycle changes,TIERNEY,Jessica,1,LA,F,United States of America,USA,The University of Arizona
WGI,Chapter 8: Water cycle changes,ZOLINA,Olga,1,LA,F,Russian Federation,Russia,Moscow Institute of Physics and Technology (MIPT) and Université Grenoble-Alpes/CNRS Institut des Géosciences de l'Environnement
WGI,Chapter 8: Water cycle changes,BRACONNOT,Pascale,1,RE,F,France,France,Laboratoire des Sciences du Climat et de l'Environnement / IPSL
WGI,Chapter 8: Water cycle changes,DIEDHIOU,Arona,2,RE,M,Cote d'Ivoire,Senegal,IRD-University Felix Houphouet Boigny
WGI,"Chapter 9: Ocean, cryosphere, and sea level change",FOX-KEMPER,Baylor,1,CLA,M,United States of America,USA,Brown University
WGI,"Chapter 9: Ocean, cryosphere, and sea level change",HEWITT (NEE BANKS),Helene,1,CLA,F,United Kingdom (of Great Britain and Northern Ireland),UK,Met Office Hadley Centre
WGI,"Chapter 9: Ocean, cryosphere, and sea level change",XIAO,Cunde,2,CLA,M,China,China,Beijing Normal University
WGI,"Chapter 9: Ocean, cryosphere, and sea level change",AðALGEIRSDóTTIR,Guðfinna,1,LA,F,Iceland,Iceland,University of Iceland
WGI,"Chapter 9: Ocean, cryosphere, and sea level change",DRIJFHOUT,Sybren,1,LA,M,Netherlands,Netherlands,Royal Netherlands Meteorological Institute
WGI,"Chapter 9: Ocean, cryosphere, and sea level change",EDWARDS,Tamsin,1,LA,F,United Kingdom (of Great Britain and Northern Ireland),UK,King's College London
WGI,"Chapter 9: Ocean, cryosphere, and sea level change",GOLLEDGE,Nicholas,1,LA,M,New Zealand,UK,"Antarctic Research Centre, Victoria University of Wellington"
WGI,"Chapter 9: Ocean, cryosphere, and sea level change",HEMER,Mark,1,LA,M,Australia,Australia,Commonwealth Scientific and Industrial Research Organisation
WGI,"Chapter 9: Ocean, cryosphere, and sea level change",KOPP,Robert,1,LA,M,United States of America,USA,Rutgers University
WGI,"Chapter 9: Ocean, cryosphere, and sea level change",KRINNER,Gerhard,3,LA,M,France,France,CNRS
WGI,"Chapter 9: Ocean, cryosphere, and sea level change",MIX,Alan,1,LA,M,United States of America,USA,Oregon State University
WGI,"Chapter 9: Ocean, cryosphere, and sea level change",NOTZ,Dirk,1,LA,M,Germany,Germany,Max Planck Institute for Meteorology
WGI,"Chapter 9: Ocean, cryosphere, and sea level change",NOWICKI,Sophie,1,LA,F,United States of America,USA,University at Buffalo
WGI,"Chapter 9: Ocean, cryosphere, and sea level change",NURHATI,Intan,1,LA,F,Indonesia,Indonesia,Research Center for Deep Sea. National Research and Innovation Agency (BRIN)
WGI,"Chapter 9: Ocean, cryosphere, and sea level change",RUIZ,Lucas,1,LA,M,Argentina,Argentina,IANIGLA CCT-MENDOZA CONICET
WGI,"Chapter 9: Ocean, cryosphere, and sea level change",SALLéE,Jean-baptiste,1,LA,M,France,France,"CNRS, LOCEAN-IPSL"
WGI,"Chapter 9: Ocean, cryosphere, and sea level change",SLANGEN,Aimée,3,LA,F,Netherlands,Netherlands,NIOZ Royal Netherlands Institute for Sea Research
WGI,"Chapter 9: Ocean, cryosphere, and sea level change",YU,Yongqiang,1,LA,M,China,China,"Institute of Atmospheric Physics, Chiense Academy of Sciences"
WGI,"Chapter 9: Ocean, cryosphere, and sea level change",ALAKKAT,Unnikrishnan,1,RE,M,India,India,"Retired Scientist, CSIR-National Institute of Oceanography"
WGI,"Chapter 9: Ocean, cryosphere, and sea level change",HORTON,Benjamin,1,RE,M,Singapore,UK,Nanyang Technological University
WGI,"Chapter 9: Ocean, cryosphere, and sea level change",MARSLAND,Simon,1,RE,M,Australia,Australia,CSIRO Climate Science Centre
WGI,Chapter 10: Linking global to regional climate change,DOBLAS-REYES,Francisco,1,CLA,M,Spain,Spain,ICREA and Barcelona Supercomputing Center-Centro Nacional de Supercomputación
WGI,Chapter 10: Linking global to regional climate change,SöRENSSON,Anna Amelia,3,CLA,F,Argentina,Argentina,"Center for Ocean and Atmosphere Sciences (CIMA / CONICET-UBA), Franco-Argentinian Institute for the Study of Climate and its Impacts (UMI-IFAECI/CNRS-CONICET-UBA)"
WGI,Chapter 10: Linking global to regional climate change,ALMAZROUI,Mansour,1,LA,M,Saudi Arabia,Saudi Arabia,"Center of Excellence for Climate Change Research, King Abdulaziz University"
WGI,Chapter 10: Linking global to regional climate change,DOSIO,Alessandro,1,LA,M,Italy,Italy,European Commission Joint Research Centre
WGI,Chapter 10: Linking global to regional climate change,GUTOWSKI,William,1,LA,M,United States of America,USA,Iowa State University
WGI,Chapter 10: Linking global to regional climate change,HAARSMA,Rein,1,LA,M,Netherlands,Netherlands,Royal Netherlands Meteorological Institute (KNMI)
WGI,Chapter 10: Linking global to regional climate change,HAMDI,Rafiq,1,LA,M,Belgium,Belgium,Royal Meteorological Institute of Belgium
WGI,Chapter 10: Linking global to regional climate change,HEWITSON,Bruce,1,LA,M,South Africa,South Africa,University of Cape Town
WGI,Chapter 10: Linking global to regional climate change,KWON,Won-tae,1,LA,F,Republic of Korea,Republic of Korea,APEC Climate Center
WGI,Chapter 10: Linking global to regional climate change,LAMPTEY,Benjamin L.,1,LA,M,Niger,Ghana,African Centre of Meteorological Applications for Development (ACMAD)
WGI,Chapter 10: Linking global to regional climate change,MARAUN,Douglas,1,LA,M,Austria,Germany,"University of Graz, Wegener Center for Climate and Global Change"
WGI,Chapter 10: Linking global to regional climate change,STEPHENSON,Tannecia,1,LA,F,Jamaica,Jamaica,The University of the West Indies
WGI,Chapter 10: Linking global to regional climate change,TAKAYABU,Izuru,1,LA,M,Japan,Japan,"Department of Climate and Geo-chemistry Research, Meteorological Research Institute / Japan Meteorological Agency, Japan."
WGI,Chapter 10: Linking global to regional climate change,TERRAY,Laurent,1,LA,M,France,France,"CECI, CERFACS/CNRS"
WGI,Chapter 10: Linking global to regional climate change,TURNER,Andrew,1,LA,M,United Kingdom (of Great Britain and Northern Ireland),UK,"Department of Meteorology and National Centre for Atmospheric Science, University of Reading"
WGI,Chapter 10: Linking global to regional climate change,ZUO,Zhiyan,1,LA,F,China,China,Chinese Academy of Meteorological Sciences
WGI,Chapter 10: Linking global to regional climate change,FLATO,Gregory,3,RE,M,Canada,Canada,"Environment and Climate Change Canada, Canadian Centre for Climate Modelling and Analysis"
WGI,Chapter 10: Linking global to regional climate change,TANGANG,Fredolin,1,RE,M,Malaysia,Malaysia,The National University of Malaysia
WGI,Chapter 10: Linking global to regional climate change,TARIQ,Muhammad Irfan,1,RE,M,Pakistan,Pakistan,Ministry of Climate Change Division Government of Pakistan
WGI,Chapter 11: Weather and climate extreme events in a changing climate,SENEVIRATNE,Sonia,2,CLA,F,Switzerland,Switzerland,WGI Vice Chair
WGI,Chapter 11: Weather and climate extreme events in a changing climate,ZHANG,Xuebin,1,CLA,M,Canada,Canada,Environment and Climate Change Canada
WGI,Chapter 11: Weather and climate extreme events in a changing climate,ADNAN,Muhammad,1,LA,M,Pakistan,Pakistan,"Global Change Impact Studies Centre (GCISC), Ministry of Climate Change (MOCC)"
WGI,Chapter 11: Weather and climate extreme events in a changing climate,BADI,Wafae,1,LA,F,Morocco,Morocco,Direction de la Météorologie Nationale (Moroccan Meteorological Service)
WGI,Chapter 11: Weather and climate extreme events in a changing climate,DERECZYNSKI,Claudine,1,LA,F,Brazil,Brazil,Federal University of Rio de Janeiro
WGI,Chapter 11: Weather and climate extreme events in a changing climate,DI LUCA,Alejandro,1,LA,M,Australia,Argentina,"Australian Research Council, Climate Change Research Centre, University of New South Wales, Australia"
WGI,Chapter 11: Weather and climate extreme events in a changing climate,GHOSH,Subimal,1,LA,M,India,India,"Interdisciplinary Program in Climate Studies, Indian Institute of Technology Bombay, Powai"
WGI,Chapter 11: Weather and climate extreme events in a changing climate,ISKANDAR,Iskhaq,1,LA,M,Indonesia,Indonesia,University of Sriwijaya
WGI,Chapter 11: Weather and climate extreme events in a changing climate,KOSSIN,James,1,LA,M,United States of America,USA,NOAA/NCEI Center for Weather and Climate
WGI,Chapter 11: Weather and climate extreme events in a changing climate,LEWIS,Sophie,1,LA,F,Australia,Australia,University of New South Wales in Canberra
WGI,Chapter 11: Weather and climate extreme events in a changing climate,OTTO,Friederike,3,LA,F,United Kingdom (of Great Britain and Northern Ireland),UK,Imperial College London
WGI,Chapter 11: Weather and climate extreme events in a changing climate,PINTO,Izdine,1,LA,M,South Africa,Mozambique,University of Cape Twon
WGI,Chapter 11: Weather and climate extreme events in a changing climate,SATOH,Masaki,1,LA,M,Japan,Japan,"Atmosphere and Ocean Research Institute, The University of Tokyo"
WGI,Chapter 11: Weather and climate extreme events in a changing climate,VICENTE-SERRANO,Sergio M.,1,LA,M,Spain,Spain,Spanish National Research Council (Pyrenean Institute of Ecology)
WGI,Chapter 11: Weather and climate extreme events in a changing climate,WEHNER,Michael,1,LA,M,United States of America,USA,Lawrence Berkeley National Laboratory
WGI,Chapter 11: Weather and climate extreme events in a changing climate,ZHOU,Botao,1,LA,M,China,China,Nanjing University of Information Science and Technology
WGI,Chapter 11: Weather and climate extreme events in a changing climate,CHAN,Johnny,1,RE,M,China,China,"School of Energy and Environment, City University of Hong Kong"
WGI,Chapter 11: Weather and climate extreme events in a changing climate,SORTEBERG,Asgeir,1,RE,M,Norway,Norway,University of Bergen
WGI,Chapter 11: Weather and climate extreme events in a changing climate,VERA,Carolina,2,RE,F,Argentina,Argentina,CIMA/Universidad de Buenos Aires-CONICET
WGI,Chapter 12: Climate change information for regional impact and for risk assessment,RANASINGHE,Roshanka (rwmrjb),1,CLA,M,Netherlands,Sri Lanka,IHE Delft Institute for Water Education/Deltares
WGI,Chapter 12: Climate change information for regional impact and for risk assessment,RUANE,Alexander,3,CLA,M,United States of America,USA,NASA Goddard Institute for Space Studies
WGI,Chapter 12: Climate change information for regional impact and for risk assessment,VAUTARD,Robert,1,CLA,M,France,France,CNRS - Laboratoire des Sciences du Climat et de l'Environnement
WGI,Chapter 12: Climate change information for regional impact and for risk assessment,ARNELL,Nigel,1,LA,M,United Kingdom (of Great Britain and Northern Ireland),UK,University of Reading
WGI,Chapter 12: Climate change information for regional impact and for risk assessment,COPPOLA,Erika,1,LA,F,Italy,Italy,The Abdus Salam International Centre for Theoretica Physics
WGI,Chapter 12: Climate change information for regional impact and for risk assessment,CRUZ,Faye Abigail,1,LA,F,Philippines,Philippines,Manila Observatory
WGI,Chapter 12: Climate change information for regional impact and for risk assessment,DESSAI,Suraje,1,LA,M,United Kingdom (of Great Britain and Northern Ireland),Portugal,University of Leeds
WGI,Chapter 12: Climate change information for regional impact and for risk assessment,ISLAM,Akm Saiful,1,LA,M,Bangladesh,Bangladesh,Bangladesh University of Engineering and Technology (BUET)
WGI,Chapter 12: Climate change information for regional impact and for risk assessment,RAHIMI,Mohammad,2,LA,M,Iran,Iran,Professor
WGI,Chapter 12: Climate change information for regional impact and for risk assessment,RUIZ CARRASCAL,Daniel,1,LA,M,Colombia,Colombia,Universidad Eafit
WGI,Chapter 12: Climate change information for regional impact and for risk assessment,SILLMANN,Jana,1,LA,F,Norway,Norway,Center for International Climate Research (CICERO)
WGI,Chapter 12: Climate change information for regional impact and for risk assessment,SYLLA,Mouhamadou Bamba,1,LA,M,Rwanda,Senegal,"African Institute for Mathematical Sciences, Research and Innovation Centre"
WGI,Chapter 12: Climate change information for regional impact and for risk assessment,TEBALDI,Claudia,1,LA,F,United States of America,USA,Joint Global Change Research Institute
WGI,Chapter 12: Climate change information for regional impact and for risk assessment,WANG,Wen,1,LA,M,China,China,Hohai University
WGI,Chapter 12: Climate change information for regional impact and for risk assessment,ZAABOUL,Rashyd,1,LA,M,United Arab Emirates,Morocco,International Center for Biosaline Agriculture
WGI,Chapter 12: Climate change information for regional impact and for risk assessment,ALDRIAN,Edvin,2,RE,M,Indonesia,Indonesia,"Agency for Meteorology, Climatology and Geophysics (BMKG)"
WGI,Chapter 12: Climate change information for regional impact and for risk assessment,KAROLY,David J.,1,RE,M,Australia,Australia,"Earth Systems and Climate Change in the Australian Government's National Environmental Science Program, based in CSIRO"
WGI,Chapter 12: Climate change information for regional impact and for risk assessment,TüRKEş,Murat,2,RE,M,Türkiye,Türkiye,Boğaziçi University - Center for Climate Change and Policy Studies
WGII,Chapter 1: Point of departure and key concepts,ARA BEGUM,Rawshan,1,CLA,F,Australia,Bangladesh,Adjunct Professor
WGII,Chapter 1: Point of departure and key concepts,LEMPERT,Robert,1,CLA,M,United States of America,USA,RAND
WGII,Chapter 1: Point of departure and key concepts,ALI,Elham,2,LA,F,Egypt,Egypt,University of Suez
WGII,Chapter 1: Point of departure and key concepts,BENJAMINSEN,Tor Arve,2,LA,M,Norway,Norway,Norwegian University of Life Sciences
WGII,Chapter 1: Point of departure and key concepts,BERNAUER,Thomas,1,LA,M,Switzerland,Switzerland,ETH Zurich
WGII,Chapter 1: Point of departure and key concepts,CRAMER,Wolfgang,3,LA,M,France,Germany,"Mediterranean Institute for Biodiversity and Ecology (IMBE), Batiment Villemin"
WGII,Chapter 1: Point of departure and key concepts,CUI,Xuefeng,1,LA,M,China,China,Beijing Normal University
WGII,Chapter 1: Point of departure and key concepts,MACH,Katharine,1,LA,F,United States of America,USA,University of Miami
WGII,Chapter 1: Point of departure and key concepts,NAGY,Gustavo,1,LA,M,Uruguay,Uruguay,Universidad de la República
WGII,Chapter 1: Point of departure and key concepts,STENSETH,Nils Christian,1,LA,M,Norway,Norway,University of Oslo
WGII,Chapter 1: Point of departure and key concepts,SUKUMAR,Raman,3,LA,M,India,India,Indian Institute of Science
WGII,Chapter 1: Point of departure and key concepts,WESTER,Philippus,2,LA,M,Nepal,Netherlands,International Centre for Integrated Mountain Development
WGII,Chapter 1: Point of departure and key concepts,SáNCHEZ RODRíGUEZ,Roberto,2,RE,M,Mexico,Mexico,El Colegio de la Frontera Norte
WGII,Chapter 1: Point of departure and key concepts,SUTHERLAND,Michael,2,RE,M,Trinidad and Tobago,Jamaica,University of the West Indies
WGII,Chapter 2: Terrestrial and freshwater ecosystems and their services,MORECROFT,Mike,2,CLA,M,United Kingdom (of Great Britain and Northern Ireland),UK,Natural England
WGII,Chapter 2: Terrestrial and freshwater ecosystems and their services,PARMESAN,Camille,1,CLA,F,United States of America,USA,University of Texas at Austin
WGII,Chapter 2: Terrestrial and freshwater ecosystems and their services,TRISURAT,Yongyut,1,CLA,M,Thailand,Thailand,Kasetsart University
WGII,Chapter 2: Terrestrial and freshwater ecosystems and their services,ADRIAN,Rita,1,LA,F,Germany,Germany,Leibniz-Institute of Freshwater Ecology and Inland Fisheries
WGII,Chapter 2: Terrestrial and freshwater ecosystems and their services,ANSHARI,Gusti Zakaria,2,LA,M,Indonesia,Indonesia,"Universitas Tanjungpura, Pontianak, West Kalimantan Province"
WGII,Chapter 2: Terrestrial and freshwater ecosystems and their services,ARNETH,Almut,2,LA,F,Nigeria,Germany,Karlsruhe Institute of Technology
WGII,Chapter 2: Terrestrial and freshwater ecosystems and their services,GAO,Qingzhu,1,LA,M,China,China,Chinese Academy of Agricultural Sciences (CAAS)
WGII,Chapter 2: Terrestrial and freshwater ecosystems and their services,GONZALEZ,Patrick,2,LA,M,United States of America,USA,"University of California, Berkeley"
WGII,Chapter 2: Terrestrial and freshwater ecosystems and their services,HARRIS,Rebecca,2,LA,F,Australia,Australia,University of Tasmania
WGII,Chapter 2: Terrestrial and freshwater ecosystems and their services,PRICE,Jeff,2,LA,M,United Kingdom (of Great Britain and Northern Ireland),UK,University of East Anglia (UEA)
WGII,Chapter 2: Terrestrial and freshwater ecosystems and their services,STEVENS,Nicola,2,LA,F,South Africa,South Africa,Stellenbosch University
WGII,Chapter 2: Terrestrial and freshwater ecosystems and their services,TALUKDAR,Gautam Hirak,2,LA,M,India,India,Wildlife Institute of India
WGII,Chapter 2: Terrestrial and freshwater ecosystems and their services,DIDUKH,Yakiv,1,RE,M,Ukraine,Ukraine,"M. G. Kholodny Institute of Botany, Nat. Acad. of Sci. of Ukraine<br />International Association for Vegetation Science"
WGII,Chapter 2: Terrestrial and freshwater ecosystems and their services,FISCHLIN,Andreas,3,RE,M,Switzerland,Switzerland,ETH Zurich
WGII,Chapter 2: Terrestrial and freshwater ecosystems and their services,FRANCO BILLINI,Carol,1,RE,F,United States of America,Dominican Republic,Virginia Tech
WGII,Chapter 3: Ocean and coastal ecosystems and their services,COOLEY,Sarah,1,CLA,F,United States of America,USA,Ocean Conservancy
WGII,Chapter 3: Ocean and coastal ecosystems and their services,SCHOEMAN,David,2,CLA,M,Australia,Australia,University of the Sunshine Coast
WGII,Chapter 3: Ocean and coastal ecosystems and their services,BOPP,Laurent,1,LA,M,France,France,LSCE
WGII,Chapter 3: Ocean and coastal ecosystems and their services,BOYD,Philip W.,2,LA,M,Australia,UK,"Institute for Marine and Antarctic Studies, University of Tasmania"
WGII,Chapter 3: Ocean and coastal ecosystems and their services,DONNER,Simon,1,LA,M,Canada,Canada,University of British Columbia
WGII,Chapter 3: Ocean and coastal ecosystems and their services,GHEBREHIWET,Dawit Yemane,1,LA,M,South Africa,Eritrea,"Department of Agriculture, Forestry & Fisheries; branch Fisheries management"
WGII,Chapter 3: Ocean and coastal ecosystems and their services,ITO,Shin-ichi,1,LA,M,Japan,Japan,The University of Tokyo
WGII,Chapter 3: Ocean and coastal ecosystems and their services,KIESSLING,Wolfgang,2,LA,M,Germany,Germany,Friedrich-Alexander-Universität Erlangen-Nürnberg
WGII,Chapter 3: Ocean and coastal ecosystems and their services,MARTINETTO,Paulina,1,LA,F,Argentina,Argentina,"Instituto de Investigaciones Marinas y Costeras (IIMyC, UNMdP-CONICET)"
WGII,Chapter 3: Ocean and coastal ecosystems and their services,OJEA,Elena,1,LA,F,Spain,Spain,Universidade de Vigo
WGII,Chapter 3: Ocean and coastal ecosystems and their services,RACAULT,Marie-fanny,1,LA,F,United Kingdom (of Great Britain and Northern Ireland),UK,"School of Environmental Sciences, University of East Anglia"
WGII,Chapter 3: Ocean and coastal ecosystems and their services,ROST,Björn,2,LA,M,Germany,Germany,"Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research"
WGII,Chapter 3: Ocean and coastal ecosystems and their services,SKERN-MAURITZEN,Mette,1,LA,F,Norway,Norway,Institute of Marine Research
WGII,Chapter 3: Ocean and coastal ecosystems and their services,HILMI,Karim,2,RE,M,Morocco,Morocco,Institut National de Recherche Halieutique
WGII,Chapter 3: Ocean and coastal ecosystems and their services,LEVIN,Lisa,2,RE,F,United States of America,USA,University of California San Diego
WGII,Chapter 4: Water,CARETTA,Martina Angela,1,CLA,F,United States of America,Sweden,Lund University
WGII,Chapter 4: Water,MUKHERJI,Aditi,4,CLA,F,Kenya,India,CGIAR
WGII,Chapter 4: Water,ARFANUZZAMAN,Md.,1,LA,M,Bangladesh,Bangladesh,Bangladesh Centre for Advanced Studies
WGII,Chapter 4: Water,BETTS,Richard A.,1,LA,M,United Kingdom (of Great Britain and Northern Ireland),UK,University of Exeter and Met Office Hadley Centre
WGII,Chapter 4: Water,GELFAN,Alexander,1,LA,M,Russian Federation,Russia,Water Problems Institute of Russian Academy of Sciences
WGII,Chapter 4: Water,HIRABAYASHI,Yukiko,2,LA,F,Japan,Japan,Shibaura Institute of Technology
WGII,Chapter 4: Water,LISSNER,Tabea Katharina,1,LA,F,Germany,Germany,Climate Analytics
WGII,Chapter 4: Water,LIU,Junguo,1,LA,M,China,China,Southern University of Science and Technology
WGII,Chapter 4: Water,LóPEZ-GUNN,Elena,1,LA,F,Spain,Spain,"I-Catalist, S.L."
WGII,Chapter 4: Water,MORGAN,Ruth,1,LA,F,Australia,Australia,Australian National University
WGII,Chapter 4: Water,MWANGA,Sixbert,1,LA,M,United Republic of Tanzania,Tanzania,Climate Action Network Tanzania
WGII,Chapter 4: Water,SUPRATID,Seree,1,LA,M,Thailand,Thailand,"Climate Change and Disaster Center, Rangsit U."
WGII,Chapter 4: Water,JIMéNEZ CISNEROS,Blanca E.,1,RE,F,Mexico,Mexico,Comision Nacional del Agua
WGII,Chapter 4: Water,KUNDZEWICZ,Zbigniew,1,RE,M,Germany,Poland,Polish Academy of Sciences
WGII,"Chapter 5: Food, fibre, and other ecosystem products",BEZNER KERR,Rachel,1,CLA,F,United States of America,USA,Cornell University
WGII,"Chapter 5: Food, fibre, and other ecosystem products",HASEGAWA,Toshihiro,1,CLA,M,Japan,Japan,National Agriculture and Food Research Organization (NARO)
WGII,"Chapter 5: Food, fibre, and other ecosystem products",LASCO,Rodel,3,CLA,M,Philippines,Philippines,NATIONAL PANEL OF TECHNICAL EXPERTS - CLIMATE CHANGE COMMISSION
WGII,"Chapter 5: Food, fibre, and other ecosystem products",BHATT,Indra,2,LA,M,India,India,G.B. Pant National Institute of Himalayan Environment and Sustainable Development
WGII,"Chapter 5: Food, fibre, and other ecosystem products",DERYNG,Delphine,1,LA,F,Germany,France,"NewClimate Institute ; IRI THESys, Humboldt-University of Berlin"
WGII,"Chapter 5: Food, fibre, and other ecosystem products",FARRELL,Aidan,2,LA,M,Trinidad and Tobago,Ireland,"The University of the West Indies, St Augustine Campus"
WGII,"Chapter 5: Food, fibre, and other ecosystem products",GURNEY-SMITH,Helen,1,LA,F,Canada,Canada,Fisheries and Oceans Canada
WGII,"Chapter 5: Food, fibre, and other ecosystem products",JU,Hui,1,LA,F,China,China,"Institute of Enviroment and Sustainable Development in Agriculture, Chinese Academy of Agricultural Sciences"
WGII,"Chapter 5: Food, fibre, and other ecosystem products",LLUCH-COTA,Salvador E.,1,LA,M,Mexico,Mexico,"Center for Biological Research of the Northwest, S.C. (CIBNOR)"
WGII,"Chapter 5: Food, fibre, and other ecosystem products",MEZA,Francisco,2,LA,M,Chile,Chile,Pontificia Universidad Catolica de Chile
WGII,"Chapter 5: Food, fibre, and other ecosystem products",NELSON,Gerald,1,LA,M,United States of America,USA,"University of Illinois, Urbana-Champaign"
WGII,"Chapter 5: Food, fibre, and other ecosystem products",NEUFELDT,Henry,2,LA,M,Denmark,Germany,UNEP DTU Partnership
WGII,"Chapter 5: Food, fibre, and other ecosystem products",THORNTON,Philip,1,LA,M,United Kingdom (of Great Britain and Northern Ireland),UK,"CGIAR Research Program on Climate Change, Agricu;ture and Food Security (CCAFS)"
WGII,"Chapter 5: Food, fibre, and other ecosystem products",DUBE,Pauline,2,RE,F,Botswana,Botswana,University of Botswana
WGII,"Chapter 5: Food, fibre, and other ecosystem products",MORISON,James,1,RE,M,United Kingdom (of Great Britain and Northern Ireland),UK,Forest Research (Research Agency of the UK Forestry Commission)
WGII,"Chapter 6: Cities, settlements and key infrastructure",DODMAN,David,3,CLA,M,Netherlands,Jamaica,Institute for Housing and Urban Development Studies
WGII,"Chapter 6: Cities, settlements and key infrastructure",HAYWARD,Bronwyn,4,CLA,F,New Zealand,New Zealand,University of Canterbury
WGII,"Chapter 6: Cities, settlements and key infrastructure",PELLING,Mark,1,CLA,M,United Kingdom (of Great Britain and Northern Ireland),UK,University College London
WGII,"Chapter 6: Cities, settlements and key infrastructure",CASTAN BROTO,Vanesa,1,LA,F,United Kingdom (of Great Britain and Northern Ireland),Spain,University of Sheffield
WGII,"Chapter 6: Cities, settlements and key infrastructure",CHOW,Winston,2,LA,M,Singapore,Singapore,Singapore Management University
WGII,"Chapter 6: Cities, settlements and key infrastructure",CHU,Eric,1,LA,M,United States of America,USA,"University of California, Davis"
WGII,"Chapter 6: Cities, settlements and key infrastructure",DAWSON,Richard,2,LA,M,United Kingdom (of Great Britain and Northern Ireland),UK,Newcastle University
WGII,"Chapter 6: Cities, settlements and key infrastructure",KHIRFAN,Luna,1,LA,F,Canada,Canada,"School of Planning, The University of Waterloo"
WGII,"Chapter 6: Cities, settlements and key infrastructure",MCPHEARSON,Timon,1,LA,M,United States of America,USA,"Urban Systems Lab, The New School"
WGII,"Chapter 6: Cities, settlements and key infrastructure",PRAKASH,Anjal,3,LA,M,India,India,"Bharti Institute of Public Policy, Indian School of Business"
WGII,"Chapter 6: Cities, settlements and key infrastructure",ZHENG,Yan,1,LA,F,China,China,Chinese Academy of Social Sciences (CASS)
WGII,"Chapter 6: Cities, settlements and key infrastructure",ZIERVOGEL,Gina,1,LA,F,South Africa,South Africa,University of Cape Town
WGII,"Chapter 6: Cities, settlements and key infrastructure",DELGADO RAMOS,Gian Carlo,1,RE,M,Mexico,Mexico,National Autonomous University of Mexico
WGII,"Chapter 6: Cities, settlements and key infrastructure",ROMERO LANKAO,Patricia,2,RE,F,United States of America,Mexico,National Renewable Energy Laboratory/ University of Chicago
WGII,"Chapter 7: Health, wellbeing and the changing structure of communities",CISSÉ,GuÉladio,1,CLA,M,Cote d'Ivoire,Mauritania,CENTRE SUISSE DE RECHERCHES SCIENTIFIQUES EN COTE D'IVOIRE (CSRS)
WGII,"Chapter 7: Health, wellbeing and the changing structure of communities",MCLEMAN,Robert,1,CLA,M,Canada,Canada,"Wilfrid Laurier University, Department of Geography and Environmental Studies"
WGII,"Chapter 7: Health, wellbeing and the changing structure of communities",ADAMS,Helen,1,LA,F,United Kingdom (of Great Britain and Northern Ireland),UK,King's College London
WGII,"Chapter 7: Health, wellbeing and the changing structure of communities",ALDUNCE,Paulina,3,LA,F,Chile,Chile,University of Chile
WGII,"Chapter 7: Health, wellbeing and the changing structure of communities",BOWEN,Kathryn,1,LA,F,Australia,Australia,University of Melbourne
WGII,"Chapter 7: Health, wellbeing and the changing structure of communities",CAMPBELL-LENDRUM,Diarmid,1,LA,M,Switzerland,UK,World Health Organization
WGII,"Chapter 7: Health, wellbeing and the changing structure of communities",CLAYTON,Susan,1,LA,F,United States of America,USA,College of Wooster
